Version, File Name, LOC, NAuth, NFix, Revisions, LOCAdded, MaxLOCAdded, averageLOCAdded, Churn, MaxChurn, AverageChurn, Age, Buggy
5, hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java, 183, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java, 140, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java, 171, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java, 243, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java, 63, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java, 422, 1, 0, 1, 1, 1, 1.0, 1, 1, 1.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java, 50, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java, 40, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java, 164, 1, 0, 1, 164, 164, 164.0, 164, 164, 164.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java, 84, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java, 57, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java, 380, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java, 71, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java, 261, 1, 0, 1, 261, 261, 261.0, 261, 261, 261.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java, 132, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java, 33, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java, 77, 1, 0, 1, 77, 77, 77.0, 77, 77, 77.0, 5, false
5, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java, 179, 1, 0, 1, 179, 179, 179.0, 179, 179, 179.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java, 355, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java, 2009, 2, 0, 2, 2021, 2009, 1010.5, 2009, 2009, 1004.5, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java, 383, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, true
5, hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java, 100, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java, 141, 1, 0, 1, 4, 4, 4.0, 3, 3, 3.0, 5, false
5, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java, 444, 1, 0, 1, 444, 444, 444.0, 444, 444, 444.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java, 54, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java, 184, 1, 0, 1, 184, 184, 184.0, 184, 184, 184.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java, 301, 1, 0, 1, 1, 1, 1.0, 0, 0, 0.0, 5, true
5, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java, 49, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java, 27, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java, 200, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java, 77, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java, 16883, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java, 58, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java, 846, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, true
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java, 553, 1, 0, 1, 5, 5, 5.0, 2, 2, 2.0, 5, true
5, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java, 105, 1, 0, 1, 106, 106, 106.0, 106, 106, 106.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java, 152, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java, 72, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java, 268, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, true
5, hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java, 47, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java, 192, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, true
5, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java, 75, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java, 52, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java, 104, 1, 0, 1, 9, 9, 9.0, 3, 3, 3.0, 5, false
5, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java, 33, 1, 0, 1, 33, 33, 33.0, 33, 33, 33.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java, 86, 1, 0, 1, 5, 5, 5.0, 3, 3, 3.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java, 88, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java, 62, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java, 153, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java, 48, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, true
5, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java, 47, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java, 53, 1, 0, 1, 0, 0, 0.0, 5, 5, 5.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java, 139, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java, 37, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java, 59, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java, 109, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java, 104, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java, 28, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java, 77, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java, 39, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java, 51, 1, 0, 1, 51, 51, 51.0, 51, 51, 51.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java, 624, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java, 126, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, true
5, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java, 63, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java, 361, 1, 0, 1, 21, 21, 21.0, 3, 3, 3.0, 5, true
5, hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java, 54, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java, 695, 6, 0, 6, 20, 5, 3.3333333, 8, 2, 1.3333334, 5, true
5, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageConsumerImpl.java, 74, 1, 0, 1, 74, 74, 74.0, 74, 74, 74.0, 5, false
5, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java, 64, 1, 0, 1, 64, 64, 64.0, 64, 64, 64.0, 5, false
6, hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java, 35, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java, 388, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java, 84, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java, 70, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java, 92, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java, 89, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java, 63, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java, 51, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java, 147, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java, 179, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java, 284, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java, 106, 1, 0, 1, 1, 1, 1.0, 0, 0, 0.0, 6, false
6, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java, 47, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java, 45, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java, 90, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java, 758, 7, 0, 7, 159, 41, 22.714285, 61, 16, 8.714286, 6, true
6, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java, 62, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java, 35, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java, 172, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java, 97, 2, 0, 2, 12, 6, 6.0, 6, 3, 3.0, 6, false
6, hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java, 27, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java, 191, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java, 66, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java, 82, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java, 43, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java, 189, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, true
6, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java, 87, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java, 529, 7, 0, 7, 147, 34, 21.0, 97, 29, 13.857142, 6, false
6, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java, 166, 6, 0, 6, 60, 27, 10.0, 26, 13, 4.3333335, 6, false
6, hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java, 44, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java, 306, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, true
6, hedwig-client/src/main/java/org/apache/hedwig/util/Either.java, 50, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java, 437, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java, 74, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java, 62, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java, 48, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java, 46, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java, 609, 6, 0, 6, 127, 110, 21.166666, 34, 28, 5.6666665, 6, true
6, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java, 90, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java, 109, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java, 92, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java, 56, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java, 74, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java, 31, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java, 28, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java, 4088, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java, 47, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java, 219, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java, 377, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java, 1243, 14, 0, 14, 191, 66, 13.642858, 256, 141, 18.285715, 6, true
6, hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java, 125, 1, 0, 1, 5, 5, 5.0, 3, 3, 3.0, 6, false
6, hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java, 183, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java, 58, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java, 876, 6, 0, 6, 188, 64, 31.333334, 183, 64, 30.5, 6, true
6, hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java, 41, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java, 45, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java, 715, 6, 0, 6, 191, 64, 31.833334, 171, 64, 28.5, 6, true
6, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java, 86, 1, 0, 1, 0, 0, 0.0, 5, 5, 5.0, 6, false
6, hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java, 143, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java, 106, 2, 0, 2, 4, 2, 2.0, 0, 0, 0.0, 6, true
6, bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java, 62, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java, 142, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java, 111, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java, 129, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java, 24, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java, 422, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, true
6, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java, 131, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java, 38, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java, 798, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java, 109, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java, 85, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java, 160, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java, 154, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java, 90, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java, 80, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, true
6, bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java, 359, 6, 0, 6, 18, 4, 3.0, 16, 3, 2.6666667, 6, false
6, hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java, 155, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java, 270, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, true
6, hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java, 86, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java, 492, 9, 0, 9, 124, 40, 13.777778, 57, 21, 6.3333335, 6, true
6, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java, 134, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java, 27, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java, 111, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java, 159, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java, 64, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java, 37, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java, 162, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, hedwig-client/src/main/java/org/apache/hedwig/util/Option.java, 43, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java, 665, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java, 74, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java, 48, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java, 261, 2, 0, 2, 2, 1, 1.0, 2, 1, 1.0, 6, false
6, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java, 1030, 9, 0, 9, 182, 46, 20.222221, 99, 25, 11.0, 6, true
6, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java, 45, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java, 587, 7, 0, 7, 130, 105, 18.571428, 19, 7, 2.7142856, 6, false
6, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java, 358, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java, 136, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, true
6, hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java, 89, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
6, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java, 191, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 6, false
